Character	Pinyin	Tone	Meaning	Story
尺	chǐ	3	ruler	A striking symbol for ruler that whispers "Chir" softly - a vivid image to remember!
眉	méi	2	eyebrows	Like an eye, this character means eyebrows and asks "May? Brow?"!
媚	mèi	4	flatter	Picture flatter taking form - it shouts "May!" with vivid energy!
肩	jiān	1	shoulder	When the door meets the body, they form shoulder, singing "Jyan!" cheerfully!
妒	dù	4	jealous of	"Doo!" Woman at the door commanded sharply - jealous of, envious hateful bully!
淚	lèi	4	tears	When the door meets the water, they form tears, shouting "Lay!" sharply!
啓	qǐ	3	enlighten	With a door combined with a mouth, you get enlighten - "Chee" rings out curiously!
扇	shàn	4	fan	The door takes the shape of fan, shouting "Shahn!" sharply - a vivid image to remember!
奈	nài	4	can't help but	This character represents can't help but, shouting "Nigh!" sharply!
款	kuǎn	3	funds	Like a shellfish, this character means funds and whispers "Kwahn"!
祟	suì	4	evil spirit	"Sway!" Altar mountain commanded sharply - evil spirit, demon malevolent cultivators must exorcise!
祝	zhù	4	wish well	"Joo!" Altar brother commanded sharply - wish well, bless and congratulate!
祥	xiáng	2	propitious	"Shyahng, is it auspicious?" Altar piggy bank questioned propitious curiously - lucky and fortunate!
祕	mì	4	confidential	Picture confidential taking form - it shouts "Mee!" with vivid energy!
慰	wèi	4	console	The heart takes the shape of console, shouting "Way!" sharply!
蔚	wèi	4	luxuriant	Picture luxuriant taking form - it shouts "Way!" with vivid energy!
蒜	suàn	4	garlic	A striking symbol for garlic that shouts "Swahn!" sharply - a vivid image to remember!
棕	zōng	1	palm tree	The tree takes the shape of palm tree, singing "Dzohng!" cheerfully!
宙	zhòu	4	universe	An striking symbol for universe that shouts "Joh!" sharply - a vivid image to remember!
軸	zhóu	2	axle	An striking symbol for axle that asks "Joh? Pivot?" curiously!
袖	xiù	4	sleeve	A striking symbol for sleeve that shouts "Shyo!" sharply - a vivid image to remember!
笛	dí	2	flute	A striking symbol for flute that asks "Dee? Whistle?" curiously!
坤	kūn	1	female	Picture earth beside soil: that's female, singing "Kwun!" cheerfully!
呻	shēn	1	groan	The mouth stands for groan, singing "Shun!" cheerfully spoken through parted lips!
暢	chàng	4	smooth	Like a sun, this character means smooth and shouts "Chahng!"!
夥	huǒ	3	partnership	See how the fire forms partnership? It whispers "Hwoh" softly!
巢	cháo	2	nest	Like a tree, this character means nest and asks "Chao? Lair?"!
棵	kē	1	flora	See how the tree forms flora? It sings "Kuh!" cheerfully - a vivid image to remember!
裸	luǒ	3	naked	A striking symbol for naked that whispers "Lwoh" softly - a vivid image to remember!
裹	guǒ	3	envelop	The strokes unite to show envelop, whispering "Gwoh" softly!
析	xī	1	analyze	The tree takes the shape of analyze, singing "Shee!" cheerfully!
晰	xī	1	distinct	Like a sun, this character means distinct and sings "Shee!"!
芹	qín	2	celery	This character represents celery, asking "Chin? Vegetable?" curiously!
折	zhé	2	discount	See how the bone forms discount? It asks "Juh? Break?" curiously!
哲	zhé	2	philosopher	See how the mouth forms philosopher? It asks "Juh? Wise?" curiously!
逝	shì	4	pass away	"Shir!" Road philosopher commanded sharply - pass away, die and perish!
誓	shì	4	vow	Picture vow taking form - it shouts "Shir!" with vivid energy!
欣	xīn	1	elated	"Shin!" Three axes sang cheerfully - elated, joyful and happy!
掀	xiān	1	uncover	See how the fingers forms uncover? It sings "Shyan!" cheerfully!
祈	qí	2	supplicate	This character represents supplicate, singing "Chee? Pray?" cheerfully!
慚	cán	2	conscience-stricken	The strokes unite to show conscience-stricken, asking "Tsahn? Ashamed?" curiously!
嶄	zhǎn	3	towering	See how the mountain forms towering? It whispers "Jahn" softly!
拆	chāi	1	take apart	"Chigh!" Fingers reprimanded cheerfully - take apart, dismantle and tear apart!
炸	zhà	4	blow up	Like fire, this character means blow up and shouts "Jah!" with flickering flames dancing high!
詐	zhà	4	swindle	"Jah!" Words blew up sharply to swindle - deceive, dupe with fraud!
妻	qī	1	wife	Picture wife taking form - it sings "Chee!" with vivid energy!
淒	qī	1	miserable	The water takes the shape of miserable, singing "Chee!" cheerfully!
棲	qī	1	perch	See how the tree forms perch? It sings "Chee!" cheerfully - a vivid image to remember!
煞	shà	4	goblin	Like fire, this character means goblin and shouts "Shah!" with flickering flames dancing high!
捷	jié	2	nimble	The fingers stand for nimble, asking "Jyeh? Agile?" curiously!
秉	bǐng	3	wield	This character represents wield, whispering "Bing" softly - a vivid image to remember!
剝	bō	1	peel off	"Bwo!" Snowman and saber sang cheerfully - peel off, strip skin with cracking sound!
彙	huì	4	collection	This character represents collection, shouting "Hway!" sharply!
兼	jiān	1	double	"Jyan!" One hand held the broom cheerfully - double, concurrently both!
賺	zhuàn	4	earn	Like a shellfish, this character means earn and shouts "Jwahn!"!
嫌	xián	2	dislike	This character represents dislike, asking "Shyan? Hate?" curiously!
謙	qiān	1	unassuming	An striking symbol for unassuming that sings "Chyan!" cheerfully!
歉	qiàn	4	apology	Picture apology taking form - it shouts "Chyan!" with vivid energy!
廉	lián	2	inexpensive	This character represents inexpensive, asking "Lyan? Cheap fur?" curiously!
鐮	lián	2	sickle	Picture a blade beside metal: that's sickle, asking "Lyan? Blade?" curiously!
簾	lián	2	drapes	See how the bamboo forms drapes? It asks "Lyan? Curtain?" curiously!
睜	zhēng	1	unshut	See how the eye forms unshut? It sings "Jung!" cheerfully - a vivid image to remember!
掙	zhēng	1	struggle	The hand takes the shape of struggle, singing "Jung!" cheerfully!
箏	zhēng	1	Chinese zither	"Jung!" Bamboo contended cheerfully - Chinese zither instrument, kite flying high!
塘	táng	2	pool	When the earth meets the water, they form pool, asking "Tahng? Pond?" curiously!
逮	dǎi	3	arrest	Picture arrest taking form - it whispers "Digh" with vivid energy!
隸	lì	4	bondservant	A striking symbol for bondservant that shouts "Lee!" sharply!
慷	kāng	1	generous	See how the heart forms generous? It sings "Kahng!" cheerfully!
糠	kāng	1	chaff	A striking symbol for chaff that sings "Kahng!" cheerfully - a vivid image to remember!
耍	shuǎ	3	mess around	See how the ear forms mess around? It whispers "Shwah" softly!
耐	nài	4	-proof	See how the ear forms -proof? It shouts "Nigh!" sharply - a vivid image to remember!
喘	chuǎn	3	wheeze	When the mountain meets the mouth, they form wheeze, whispering "Chwahn" softly!
揣	chuāi	1	conjecture	Picture a mountain beside a hand: that's conjecture, singing "Chwigh!" cheerfully!
糟	zāo	1	messed up	"Dzao!" Rice with cadet sang cheerfully - messed up, terrible and awful!
遭	zāo	1	meet with	"Dzao!" Road cadet sang cheerfully - meet with, encounter, suffer the surroundings!
槽	cáo	2	trough	See how the tree forms trough? It asks "Tsao? Channel?" curiously!
抖	dǒu	3	quiver	See how the hand forms quiver? It whispers "Doh" softly reached by outstretched fingers!
庸	yōng	1	mediocre	Picture mediocre taking form - it sings "Yohng!" with vivid energy!
傭	yōng	1	put to work	Like a person, this character means put to work and sings "Yohng!"!
甩	shuǎi	3	fling	The hand takes the shape of fling, whispering "Shwigh" softly!
惜	xī	1	rue	Like a heart, this character means rue and sings "Shee!" - a vivid image to remember!
措	cuò	4	arrange	The hand stands for arrange, shouting "Tswoh!" sharply reached by outstretched fingers!
棄	qì	4	forsake	The tree stands for forsake, shouting "Chee!" sharply - a vivid image to remember!
燕	yàn	4	swallow	The mouth takes the shape of swallow, shouting "Yahn!" sharply!
遮	zhē	1	screen	The fire stands for screen, singing "Juh!" cheerfully with flickering flames dancing high!
畔	pàn	4	littoral	The field takes the shape of littoral, shouting "Pahn!" sharply!
拌	bàn	4	blend	See how the hand forms blend? It shouts "Bahn!" sharply reached by outstretched fingers!
叛	pàn	4	betray	Picture betray taking form - it shouts "Pahn!" with vivid energy!
券	quàn	4	voucher	The strokes unite to show voucher, shouting "Chyuan!" sharply!
藤	téng	2	rattan	A striking symbol for rattan that asks "Tung? Vine?" curiously!
狀	zhuàng	4	state of affairs	Picture state of affairs taking form - it shouts "Jwahng!" with vivid energy!
牆	qiáng	2	wall	When the earth meets the wall, they form wall, asking "Chyahng? Barrier?" curiously!
鼎	dǐng	3	old cooking pot	The ear takes the shape of old cooking pot, whispering "Ding" softly!
寢	qǐn	3	get some shuteye	This character represents get some shuteye, whispering "Chin" softly!
侵	qīn	1	invade	The person stands for invade, singing "Chin!" cheerfully - a vivid image to remember!
浸	jìn	4	immerse	Like water, this character means immerse and shouts "Jin!"!
贓	zāng	1	stolen goods	"Dzahng!" Shells went surfboarding cheerfully - stolen goods, loot and plunder!
藏	cáng	2	hide	"Tsahng, should we conceal it?" Flowers questioned stolen goods curiously - hide and stash in Tibet!
臟	zàng	4	guts	"Dzahng!" Body held stolen goods sharply - guts, internal organs, dirty!
獎	jiǎng	3	award	This character represents award, whispering "Jyahng" softly!
漿	jiāng	1	thick liquid	"Jyahng!" General commanded water cheerfully - thick liquid, starch and paste!
槳	jiǎng	3	oar	See how the tree forms oar? It whispers "Jyahng" softly - a vivid image to remember!
蔣	jiǎng	3	Jiang	This character represents jiang, whispering "Jyahng" softly!
淵	yuān	1	abyss	"Yuan!" Water in the rice field sang cheerfully - an abyss, deep chasm!
肅	sù	4	solemn	Like a body, this character means solemn and shouts "Soo!" - a vivid image to remember!
嘯	xiào	4	howl	The mouth takes the shape of howl, shouting "Shyao!" sharply!
蕭	xiāo	1	desolate	"Shyao!" Flowers in the grand canyon sang cheerfully - desolate, bleak and decrepit!
鏽	xiù	4	rust	Like metal, this character means rust and shouts "Shyo!" - a vivid image to remember!
芝	zhī	1	sesame	The strokes unite to show sesame, singing "Jir!" cheerfully!
貶	biǎn	3	devalue	See how the shellfish forms devalue? It whispers "Byan" softly!
泛	fàn	4	nonspecific	See how the water forms nonspecific? It shouts "Fahn!" sharply!
歪	wāi	1	askew	The strokes unite to show askew, singing "Wigh!" cheerfully!
矯	jiǎo	3	rectify	This character represents rectify, whispering "Jyao" softly!
矮	ǎi	3	short of stature	The strokes unite to show short of stature, whispering "Igh" softly!
唉	āi	1	sigh--ay-ay	The mouth stands for sigh--ay-ay, singing "Igh!" cheerfully!
埃	āi	1	fine dust	"Igh!" Soil from the crossbow sang cheerfully - fine dust and particles!
挨	āi	2	suffer	See how the fingers forms suffer? It asks "Igh? Beaten?" curiously!
簇	cù	4	cluster	See how the bamboo forms cluster? It shouts "Tsoo!" sharply!
茅	máo	2	thatch	See how the grass forms thatch? It asks "Mao? Straw?" curiously!
橘	jú	2	tangerine	When the tree meets the mouth, they form tangerine, asking "Jyoo? Citrus?" curiously!
舒	shū	1	relax	See how the tongue forms relax? It sings "Shoo!" cheerfully!
弘	hóng	2	noble	This character represents noble, asking "Hohng? Grand?" curiously!
夷	yí	2	barbarian	This character represents barbarian, asking "Yee? Savage?" curiously!
姨	yí	2	maternal aunt	"Yee, is that my mother's sister?" Woman questioned the barbarian curiously - maternal aunt, auntie!
疆	jiāng	1	dividing line	When the line meets the soil, they form dividing line, singing "Jyahng!" cheerfully!
僵	jiāng	1	stiff	"Jyahng!" Person in a family feud sang cheerfully - stiff, rigid with frozen limbs!
薑	jiāng	1	ginger	"Jyahng!" Flowers in a family feud sang cheerfully - ginger, spicy root for soup!
粥	zhōu	1	porridge	This character represents porridge, singing "Joh!" cheerfully!
沸	fèi	4	bring to a boil	Like water, this character means bring to a boil and shouts "Fay!"!
拂	fú	2	caress	"Foo, should I stroke it?" Fingers questioned the dollar sign curiously - caress, brush, embrace and hug!
剃	tì	4	shave	"Tee!" Younger brother's knife commanded sharply - shave and cut hair with a razor!
涕	tì	4	snot	"Tee!" Little brother's water commanded sharply - snot, nose mucus and tears!
梯	tī	1	ladder	"Tee!" Tree with younger brother sang cheerfully - a ladder, stairs and steps!
朽	xiǔ	3	decayed	See how the tree forms decayed? It whispers "Shyo" softly - a vivid image to remember!
聘	pìn	4	employ	"Pin!" Ear with sprout snare commanded sharply - employ, hire and appoint by letter!
犧	xī	1	sacrifice	This character represents sacrifice, singing "Shee!" cheerfully!
姊	zǐ	3	elder sister	Picture elder sister taking form - it whispers "Dzir" with vivid energy!
躺	tǎng	3	lie down	Like a body, this character means lie down and whispers "Tahng"!
躲	duǒ	3	dodge	Like a body, this character means dodge and whispers "Dwoh"!
躬	gōng	1	stoop	See how the body forms stoop? It sings "Gohng!" cheerfully - a vivid image to remember!
嗜	shì	4	hanker	The mouth takes the shape of hanker, shouting "Shir!" sharply!
拷	kǎo	3	flog	The hand stands for flog, whispering "Kao" softly reached by outstretched fingers!
暑	shǔ	3	summer heat	See how the sun forms summer heat? It whispers "Shoo" softly!
睹	dǔ	3	behold	The strokes unite to show behold, whispering "Doo" softly - a vivid image to remember!
賭	dǔ	3	gamble	Like a shellfish, this character means gamble and whispers "Doo"!
奢	shē	1	extravagant	Picture extravagant taking form - it sings "Shuh!" with vivid energy!
堵	dǔ	3	stop up	See how the soil forms stop up? It whispers "Doo" softly - a vivid image to remember!
煮	zhǔ	3	boil	The fire stands for boil, whispering "Joo" softly with flickering flames dancing high!
諸	zhū	1	various	A striking symbol for various that sings "Joo!" cheerfully - a vivid image to remember!
儲	chǔ	3	put in storage	The person stands for put in storage, whispering "Choo" softly!
屠	tú	2	slaughter	This character represents slaughter, asking "Too? Kill?" curiously!
署	shǔ	3	add your John Hancock	Picture add your john hancock taking form - it whispers "Shoo" with vivid energy!
薯	shǔ	3	yam	A striking symbol for yam that whispers "Shoo" softly - a vivid image to remember!
歸	guī	1	come back	A striking symbol for come back that sings "Gway!" cheerfully!
