Traditional	Study Order	Pinyin	Meaning	Story
征	1930	zhēng	go on an expedition	Go on an expedition go correct sings "Jung!" cheerfully - command and conquer!
徒	1931	tú	follower	Follower go walk questions "Too? Disciple?" curiously - apprentice vain!
徊	1932	huái	undecided	Undecided go return questions "Hwigh? Wander?" curiously - hesitate!
徵	1933	zhēng	solicit	Solicit go mountain sings "Jung!" cheerfully - summon levy!
懲	1934	chéng	chasten	Chasten solicit heart questions "Chung? Punish?" curiously - discipline!
循	1935	xún	comply with	"Shyoon, should we follow?" The queue and shield questioned compliance curiously - abide by custom!
徹	1936	chè	thorough	"Chuh!" Going to bring about commanded sharply - thorough, complete and penetrating!
役	1937	yì	service	Service go halberd commands sharply "Yee!" - duty labor campaign!
衍	1938	yǎn	develop	Develop boulevard water bends down drooping "Yahn" - spread procreate!
衡	1939	héng	weight	Weight boulevard St. bernard fish questions "Hung? Balance?" curiously - measure equilibrium!
銜	1940	xián	title	Title metal boulevard questions "Shyan? Rank?" curiously - hold in mouth!
禿	1941	tū	bald	Bald wild rice human legs sings "Too!" cheerfully - hairless!
頹	1942	tuí	decrepit	Decrepit bald head questions "Tway? Decayed?" curiously - dilapidated!
秒	1943	miǎo	seconds	Seconds wheat few bends down drooping "Myao" - moment time unit!
稍	1944	shāo	a little	A little wheat whistle sings "Shao!" cheerfully - slightly somewhat!
穌	1945	sū	rise again	Rise again fish wild rice sings "Soo!" cheerfully - Jesus resurrect!
蘇	1946	sū	revive	Revive flowers fish sings "Soo!" cheerfully - recover awaken!
萎	1947	wēi	wilt	Wilt flowers committee sings "Way!" cheerfully - droop shrivel!
黏	1948	nián	sticky	"Nyan, is it adhesive?" Rumpelbrella questioned fortune-telling curiously - sticky and gluey!
黎	1949	lí	host	Host rumpelbrella bound up eyedropper questions "Lee? Masses?" curiously - multitude people!
漆	1950	qī	wall paint	Wall paint water Baron von Rumpelbrella sings "Chee!" cheerfully - lacquer paintball!
膝	1951	xī	knees	Knees flesh Baron von Rumpelbrella sings "Shee!" cheerfully - leg joints!
稠	1952	chóu	dense	"Choh, is it thick?" Wild rice questioned the lap curiously - dense and concentrated!
稿	1953	gǎo	draft	Draft wild rice high bends down drooping "Gao" - manuscript rough copy!
穎	1954	yǐng	clever	Clever spoon wild rice head bends down drooping "Ying" - bright novel!
稅	1955	shuì	tax	"Shway!" Wild rice exchanged sharply - tax, levy and duty!
稼	1956	jià	crops	"Jyah!" Wild rice housed sharply - crops, grain and plants!
菌	1957	jūn	fungus	Fungus flowers army sings "Jyoon!" cheerfully - bacteria mold!
稚	1958	zhì	immature	"Jir!" Young wild rice commanded sharply - immature, childish and naive!
穫	1959	huò	harvest	Harvest wild rice bird of paradise commands sharply "Hwoh!" - reap gather!
私	1960	sī	private	Private wheat elbow sings "Suh!" cheerfully - personal secret!
秩	1961	zhì	order	"Jir!" Wild rice lost its sharp command - order, in sequence with peace!
殼	1962	ké	shell	Shell soldier crown one wind missile questions "Kuh? Husk?" curiously - casing!
穀	1963	gǔ	cereal	Cereal soldier crown one wild rice missile bends down drooping "Goo" - grain!
鍬	1964	qiāo	shovel	Shovel metal autumn sings "Chyao!" cheerfully - digging spade!
揪	1965	jiū	hold tight	"Jyoh!" Fingers held autumn cheerfully - grasp tight, clutching the collar!
梨	1966	lí	pear	Pear tree profit questions "Lee? Fruit?" curiously - sweet juicy!
犁	1967	lí	plow	Plow profit cow questions "Lee? Till?" curiously - farming hoe!
曆	1968	lì	calendar	Calendar cliff sun commands sharply "Lee!" - dates schedule!
糕	1969	gāo	cake	Cake rice high sings "Gao!" cheerfully - pastry dessert!
糊	1970	hú	batter	Batter rice old questions "Hoo? Mix?" curiously - paste unclear!
粘	1971	nián	glue	Glue rice fortune-telling questions "Nyan? Stick?" curiously - adhesive bean buns!
糧	1972	liáng	provisions	Provisions rice good questions "Lyahng? Food?" curiously - cereals!
菊	1973	jú	chrysanthemum	Chrysanthemum flower bound up rice questions "Jyoo? Bloom?" curiously - autumn flower!
糙	1974	cāo	rough	Rough rice create sings "Tsao!" cheerfully - coarse shingles!
粒	1975	lì	grain	Grain rice stand commands sharply "Lee!" - particle seed!
燦	1976	càn	brilliant	Brilliant fire magic wand evening crotch rice commands sharply "Tsahn!" - radiant!
粉	1977	fěn	powder	Powder rice divide bends down drooping "Fun" - dust cosmetic!
瞇	1978	mī	squint	Squint eye rice sings "Mee!" cheerfully - narrow eyes!
幣	1979	bì	currency	Currency towel Shredder commands sharply "Bee!" - money funds!
斃	1980	bì	die a violent death	Die a violent death Shredder death commands sharply "Bee!" - execute kill!
蔽	1981	bì	shelter	Shelter flowers execute commands sharply "Bee!" - cover conceal!
撇	1982	piē	cast aside	"Pyeh!" The hand separated cheerfully - cast aside, abandon while left-handed!
弊	1983	bì	fraud	Fraud Shredder towel commands sharply "Bee!" - corruption abuse!
筍	1984	sǔn	bamboo shoot	Bamboo shoot bamboo ten days bends down drooping "Swun" - edible sprout!
筒	1985	tǒng	tube	Tube bamboo same bends down drooping "Tohng" - cylinder pipe!
築	1986	zhú	construct	Construct bamboo I-beam ordinary tree questions "Joo? Build?" curiously - erect!
笨	1987	bèn	stupid	Stupid bamboo root commands sharply "Bun!" - dumb clumsy!
箭	1988	jiàn	arrow	"Jyan!" Bamboo in front commanded sharply - an arrow, projectile to shoot!
筋	1989	jīn	tendon	Tendon bamboo muscle sings "Jin!" cheerfully - sinew tissue!
伍	1990	wǔ	V	V person five bends down drooping "Woo" - squad troops!
仇	1991	chóu	animosity	Animosity person nine questions "Choh? Enmity?" curiously - hatred revenge!
倡	1992	chàng	start	Start person prosperous commands sharply "Chahng!" - commence initiate!
伯	1993	bó	father's older brother	Father's older brother person white questions "Bwo? Uncle?" curiously - paternal elder!
仲	1994	zhòng	mid—	Mid— person middle commands sharply "Johng!" - second intermediate!
估	1995	gū	estimate	Estimate person ancient sings "Goo!" cheerfully - appraise predict!
偵	1996	zhēn	detect	Detect person chaste sings "Jun!" cheerfully - investigate spy!
俱	1997	jù	altogether	Altogether person tool commands sharply "Jyoo!" - entirely born with!
側	1998	cè	lateral	Lateral person rule commands sharply "Tsuh!" - side flank!
佑	1999	yòu	bless	Bless person right commands sharply "Yoh!" - protect divine favor Heaven bless Japan!
佐	2000	zuǒ	assistant	Assistant person left bends down drooping "Dzwoh" - aide Sasuke!
仔	2001	zǐ	meticulous	Meticulous person child bends down drooping "Dzir" - careful detailed!
俏	2002	qiào	comely	Comely person candle commands sharply "Chyao!" - pretty attractive!
倘	2003	tǎng	if	If person esteem bends down drooping "Tahng" - suppose in case!
倚	2004	yǐ	count on	Count on person strange bends down drooping "Yee" - rely lean on impartial!
佳	2005	jiā	superb	Superb person turkey sings "Jyah!" cheerfully - excellent fine!
侍	2006	shì	serve	"Shir!" A person at the Buddhist temple commanded sharply to serve - attend and wait on!
伙	2007	huǒ	mate	Mate person fire bends down drooping "Hwoh" - partner companion!
宿	2008	sù	stay overnight	Stay overnight house hundred Chinese inches commands sharply "Soo!" - lodge reside!
伏	2009	fú	bend over	"Foo, should we prostrate?" The person questioned the dog curiously - bend over and lie down!
袱	2010	fú	wrapping cloth	Wrapping cloth clothing bend over questions "Foo? Bundle?" curiously - package!
偷	2011	tōu	steal	Steal person lose sings "Toh!" cheerfully - rob pilfer!
伐	2012	fá	fell	Fell person fiesta questions "Fah? Cut tree?" curiously - chop attack!
佩	2013	pèi	wear at the waist	Wear at the waist person esteem commands sharply "Pay!" - adorn admire!
佈	2014	bù	announce	Announce person towel commands sharply "Boo!" - proclaim spread!
僑	2015	qiáo	live abroad	"Chyao, are you an expatriate?" The person questioned the angel curiously - living abroad, overseas!
億	2016	yì	one hundred million	One hundred million person thought commands sharply "Yee!" - huge number!
傾	2017	qīng	incline	Incline person head sings "Ching!" cheerfully - lean pour!
侮	2018	wǔ	insult	Insult person mother bends down drooping "Woo" - humiliate offend!
倍	2019	bèi	times-multiplier	Times-multiplier person muzzle commands sharply "Bay!" - double fold!
仿	2020	fǎng	mimic	Mimic person direction bends down drooping "Fahng" - imitate copy!
傲	2021	ào	haughty	Haughty person proud commands sharply "Ao!" - arrogant disdainful!
僧	2022	sēng	Buddhist monk	"Sung!" The person increased cheerfully - a Buddhist monk, too many monks make not enough porridge!
悠	2023	yōu	without haste	Without haste heart walking stick sings "Yoh!" cheerfully - leisurely unhurried!
俄	2024	é	Russia	Russia person ego questions "Uh? Soviet?" curiously - Slavic nation!
儀	2025	yí	rite	Rite person righteousness questions "Yee? Ceremony?" curiously - ritual Lan Jingyi!
侄	2026	zhí	nephew	"Jir, is that my brother's son?" The person reaching out questioned the nephew curiously - crazy since childhood!
仙	2027	xiān	immortal	Immortal person mountain sings "Shyan!" cheerfully - celestial divine being!
俗	2028	sú	custom	Custom person valley questions "Soo? Tradition?" curiously - folk practice!
償	2029	cháng	repay	Repay person esteem questions "Chahng? Compensate?" curiously - repay with death!
臥	2030	wò	for sleeping	"Woh!" For sleeping and lying down, they commanded sharply - recline in the bedroom!
傍	2031	páng	close to	"Pahng, are we near?" The person questioned the compass curiously - close to nightfall!
俺	2032	ǎn	we (exclusive)	We exclusive person hang glider bends down drooping "Ahn" - I northern dialect!
淹	2033	yān	inundate	"Yan!" Water flooded the hang glider cheerfully - inundate and drown!
掩	2034	yǎn	conceal	Conceal fingers hang glider bends down drooping "Yahn" - cover hide protect!
催	2035	cuī	prod	Prod person cliff sings "Tsway!" cheerfully - urge hasten!
摧	2036	cuī	wreck	Wreck fingers pterodactyl sings "Tsway!" cheerfully - destroy demolish!
攜	2037	xié	take along	Take along wreck hood animal legs mouth questions "Shyeh? Bring?" curiously - carry!
符	2038	fú	symbol	Symbol bamboo payment questions "Foo? Sign?" curiously - talisman token!
貸	2039	dài	loan	"Digh!" Substitute shells commanded sharply - a loan to lend and borrow!
荷	2040	hé	Holland	Holland flowers what questions "Huh? Lotus?" curiously - Netherlands carry!
仗	2041	zhàng	battle	Battle person ten commands sharply "Jahng!" - fight war!
杖	2042	zhàng	cane	Cane tree 100 Chinese inches commands sharply "Jahng!" - walking stick staff!
夾	2043	jiā	press from both sides	Press from both sides two people one sings "Jyah!" cheerfully - squeeze pinch!
俠	2044	xiá	chivalrous person	Chivalrous person press both sides questions "Shyah? Hero?" curiously - knight warrior!
頰	2045	jiá	cheek	Cheek press from both sides head questions "Jyah? Face?" curiously - twisted face flowing!
狹	2046	xiá	narrow	Narrow pack of wild dogs press both sides questions "Shyah? Tight?" curiously - confined!
挾	2047	xié	coerce	Coerce hand press both sides questions "Shyeh? Force?" curiously - compel threaten!
峽	2048	xiá	gorge	Gorge mountain press both sides questions "Shyah? Canyon?" curiously - ravine valley!
傘	2049	sǎn	umbrella	Umbrella person people bends down drooping "Sahn" - rain cover parasol!
聚	2050	jù	assemble	Assemble take ear commands sharply "Jyoo!" - gather superheroes unite!
挫	2051	cuò	frustrate	Frustrate fingers sit commands sharply "Tswoh!" - thwart defeat destroy bones!
劍	2052	jiàn	saber	Saber assemble sword commands sharply "Jyan!" - blade weapon!
斂	2053	liǎn	restrain	Restrain debate taskmaster bends down drooping "Lyan" - control tighten collect!
撿	2054	jiǎn	pick up	Pick up hand restrain bends down drooping "Jyan" - gather find!
簽	2055	qiān	sign	Sign bamboo assemble sings "Chyan!" cheerfully - autograph signature!
儉	2056	jiǎn	thrifty	Thrifty person sign bends down drooping "Jyan" - frugal economical!
萊	2057	lái	lambsquarters	Lambsquarters flowers come questions "Ligh? Pigweed?" curiously - edible plant!
葛	2058	gé	kudzu	Kudzu flowers siesta questions "Guh? Vine?" curiously - climbing plant!
褐	2059	hè	brown	Brown clothing siesta commands sharply "Huh!" - dark color!
竭	2060	jié	use up	"Jyeh, are we exhausted?" Standing for a siesta questioned using up curiously - deplete!
歇	2061	xiē	take a rest	Take a rest siesta breath sings "Shyeh!" cheerfully - pause break!
揭	2062	jiē	reveal	Reveal fingers siesta sings "Jyeh!" cheerfully - uncover expose hat!
淫	2063	yín	promiscuous	Promiscuous water climb questions "Yin? Lewd?" curiously - excessive wanton!
挺	2064	tǐng	erect	Erect hand court bends down drooping "Ting" - upright stand tall!
瓦	2065	wǎ	tile	Tile roof piece bends down drooping "Wah" - ceramic shingle!
瓷	2066	cí	porcelain	Porcelain tile meeting questions "Tsuh? China?" curiously - ceramic!
瓶	2067	píng	bottle	Bottle tile simultaneously questions "Ping? Container?" curiously - vase!
鋁	2068	lǚ	aluminum	Aluminum metal spine bends down drooping "Lyoo" - light metal element!
宮	2069	gōng	palace	Palace house spine sings "Gohng!" cheerfully - royal residence!
瑩	2070	yíng	lustrous	Lustrous jewel fire questions "Ying? Shining?" curiously - bright glowing!
螢	2071	yíng	firefly	Firefly firehouse insect questions "Ying? Glow bug?" curiously - screen light!
撈	2072	lāo	scoop up	"Lao!" Hand through the door sang cheerfully - scoop up and dip out fortune!
煥	2073	huàn	glowing	"Hwahn!" Fire and sled dogs commanded sharply - glowing, radiant and brilliant!
旋	2074	xuán	whirl	Whirl banner zoo questions "Shyuan? Spin?" curiously - revolve rotate!
吻	2075	wěn	kiss	Kiss mouth勿 bends down drooping "Wun" - smooch lips touch!
匆	2076	cōng	hurriedly	"Tsohng!" Bound up heart sang cheerfully - hurriedly, hastily and rushed!
錫	2077	xī	tin	Tin metal easy questions "Shee? Metal?" curiously - silvery element!
惕	2078	tì	watchful	Watchful heart easy commands sharply "Tee!" - vigilant alert!
屑	2079	xiè	bits	Bits flag crumbs commands sharply "Shyeh!" - scraps fragments!
尿	2080	niào	urine	Urine flag water commands sharply "Nyao!" - pee horse piss!
刷	2081	shuā	brush	Brush flag corpse sings "Shwah!" cheerfully - scrub clean tool!
犀	2082	xī	rhinoceros	Rhinoceros flag ox sings "Shee!" cheerfully - horned beast!
遲	2083	chí	tardy	Tardy road rhinoceros questions "Chir? Late?" curiously - delayed slow!
漏	2084	lòu	leak	Leak water rain commands sharply "Loh!" - drip seep disclose secret!
屁	2085	pì	fart	Fart flag compare commands sharply "Pee!" - gas flatulence!
履	2086	lǚ	footwear	Footwear flag recover bends down drooping "Lyoo" - shoes perform marriage!
屎	2087	shǐ	excrement	Excrement flag rice bends down drooping "Shir" - feces poop ceremen!
屏	2088	píng	folding screen	"Ping, is that a partition?" The flag puzzle questioned the folding screen curiously - women hiding!
屈	2089	qū	knuckle under	"Chyoo!" The flag at the exit sang cheerfully - knuckle under, yield and submit!
掘	2090	jué	excavate	Excavate hand exit questions "Jyueh? Dig?" curiously - unearth!
尺	2091	chǐ	ruler	Ruler flag corpse bends down drooping "Chir" - measuring tool!
眉	2092	méi	eyebrows	Eyebrows flag eye questions "May? Brow?" curiously - forehead hair ring!
媚	2093	mèi	flatter	Flatter woman eyebrows commands sharply "May!" - charm fawn over!
肩	2094	jiān	shoulder	Shoulder door flesh sings "Jyan!" cheerfully - body joint arm connection!
妒	2095	dù	jealous of	"Doo!" Woman at the door commanded sharply - jealous of, envious hateful bully!
淚	2096	lèi	tears	Tears water door commands sharply "Lay!" - crying drops!
啓	2097	qǐ	enlighten	Enlighten door taskmaster mouth bends down drooping "Chee" - inspire open mind!
